models_std,0.0
,0
mse_avg,0.5650914578606338
mse_std,0.0
smse_avg,1.0592874749242462
smse_std,0.0
models_avg,9.0
models_std,0.0
,0
mse_avg,0.5650481410542005
mse_std,0.0
smse_avg,1.0592062757663576
smse_std,0.0
models_avg,18.0
models_std,0.0
,0
mse_avg,0.5643961206975743
mse_std,0.0
smse_avg,1.0579840364499384
smse_std,0.0
models_avg,56.0
models_std,0.0
,0
mse_avg,0.5519475111232931
mse_std,0.0
smse_avg,1.0346485992940113
smse_std,0.0
models_avg,71.0
models_std,0.0
,0
mse_avg,0.53078176768108
mse_std,0.0
smse_avg,0.99497253161697
smse_std,0.0
models_avg,109.0
models_std,0.0
,0
mse_avg,0.5519475111232931
mse_std,0.0
smse_avg,1.0346485992940113
smse_std,0.0
models_avg,71.0
models_std,0.0
,0
mse_avg,0.5643961206975743
mse_std,0.0
smse_avg,1.0579840364499384
smse_std,0.0
models_avg,56.0
models_std,0.0
,0
mse_avg,0.5457486229591405
mse_std,0.0
smse_avg,1.0230285252344906
smse_std,0.0
models_avg,84.0
models_std,0.0
,0
mse_avg,0.5519475111232931
mse_std,0.0
smse_avg,1.0346485992940113
smse_std,0.0
models_avg,71.0
models_std,0.0
,0
mse_avg,0.5641746667029695
mse_std,0.0
smse_avg,1.0575689117130598
smse_std,0.0
models_avg,80.0
models_std,0.0
,0
mse_avg,0.5518973595581311
mse_std,0.0
smse_avg,1.0345545880962044
smse_std,0.0
models_avg,71.0
models_std,0.0
,0
mse_avg,0.5626263177839395
mse_std,0.0
smse_avg,1.054666467172577
smse_std,0.0
models_avg,56.0
models_std,0.0
,0
mse_avg,0.5472175423627876
mse_std,0.0
smse_avg,1.0257820758399936
smse_std,0.0
models_avg,42.0
models_std,0.0
,0
mse_avg,0.5650329550589672
mse_std,0.0
smse_avg,1.0591778089857664
smse_std,0.0
models_avg,23.0
models_std,0.0
,0
mse_avg,0.5472175423627876
mse_std,0.0
smse_avg,1.0257820758399936
smse_std,0.0
models_avg,42.0
models_std,0.0
,0
mse_avg,1.305893179681044
mse_std,0.0
smse_avg,1.0391301668271102
smse_std,0.0
models_avg,165.0
models_std,0.0
,0
mse_avg,1.3065383719517052
mse_std,0.0
smse_avg,1.0396435616148918
smse_std,0.0
models_avg,311.0
models_std,0.0
,0
mse_avg,1.305935048925021
mse_std,0.0
smse_avg,1.0391634831772953
smse_std,0.0
models_avg,165.0
models_std,0.0
,0
mse_avg,0.5649892848615805
mse_std,0.0
smse_avg,1.0590959473818158
smse_std,0.0
models_avg,23.0
models_std,0.0
,0
mse_avg,0.5649892848615805
mse_std,0.0
smse_avg,1.0590959473818158
smse_std,0.0
models_avg,23.0
models_std,0.0
,0
mse_avg,0.5593365377290922
mse_std,0.0
smse_avg,1.0040710379954152
smse_std,0.0
models_avg,6.0
models_std,0.0
,0
mse_avg,0.5593365377290922
mse_std,0.0
smse_avg,1.0040710379954152
smse_std,0.0
models_avg,6.0
models_std,0.0
,0
mse_avg,0.5593365377290922
mse_std,0.0
smse_avg,1.0040710379954152
smse_std,0.0
models_avg,6.0
models_std,0.0
,0
mse_avg,0.6067831241375765
mse_std,0.0
smse_avg,1.0892429158382673
smse_std,0.0
models_avg,14.0
models_std,0.0
,0
mse_avg,0.5334556879525592
mse_std,0.0
smse_avg,0.9576120460532278
smse_std,0.0
models_avg,23.0
models_std,0.0
,0
mse_avg,0.5248409997259731
mse_std,0.0
smse_avg,0.9421477265135223
smse_std,0.0
models_avg,28.0
models_std,0.0
,0
mse_avg,0.5067928676409971
mse_std,0.0
smse_avg,0.9097493303886885
smse_std,0.0
models_avg,55.0
models_std,0.0
,0
mse_avg,0.44361571063894634
mse_std,0.0
smse_avg,0.7963393359939148
smse_std,0.0
models_avg,81.0
models_std,0.0
,0
mse_avg,0.33328213535415785
mse_std,0.0
smse_avg,0.5982783476813669
smse_std,0.0
models_avg,88.0
models_std,0.0
,0
mse_avg,0.33328213535415785
mse_std,0.0
smse_avg,0.5982783476813669
smse_std,0.0
models_avg,88.0
models_std,0.0
,0
mse_avg,0.33328213535415785
mse_std,0.0
smse_avg,0.5982783476813669
smse_std,0.0
models_avg,88.0
models_std,0.0
,0
mse_avg,0.46702164167146865
mse_std,0.0
smse_avg,0.838355574665697
smse_std,0.0
models_avg,88.0
models_std,0.0
,0
mse_avg,0.46096242397810616
mse_std,0.0
smse_avg,0.8274786077800449
smse_std,0.0
models_avg,88.0
models_std,0.0
,0
mse_avg,0.4437009965320365
mse_std,0.0
smse_avg,0.7964924336183774
smse_std,0.0
models_avg,84.0
models_std,0.0
,0
mse_avg,0.5593295913929965
mse_std,0.0
smse_avg,1.0040585685527392
smse_std,0.0
models_avg,9.0
models_std,0.0
,0
mse_avg,0.5586892982489154
mse_std,0.0
smse_avg,1.002909171439493
smse_std,0.0
models_avg,12.0
models_std,0.0
,0
mse_avg,0.5590252074581097
mse_std,0.0
smse_avg,1.0035121656756951
smse_std,0.0
models_avg,89.0
models_std,0.0
,0
mse_avg,0.5591858663542449
mse_std,0.0
smse_avg,1.0038005661890261
smse_std,0.0
models_avg,182.0
models_std,0.0
,0
mse_avg,1.3247349913565145
mse_std,0.0
smse_avg,1.0104194262715827
smse_std,0.0
models_avg,265.0
models_std,0.0
,0
mse_avg,0.5448530767666498
mse_std,0.0
smse_avg,0.7422151016382689
smse_std,0.0
models_avg,181.0
models_std,0.0
,0
mse_avg,0.670009814079286
mse_std,0.0
smse_avg,0.91270733975955
smse_std,0.0
models_avg,181.0
models_std,0.0
,0
mse_avg,0.7361363280270866
mse_std,0.0
smse_avg,1.0027868480960174
smse_std,0.0
models_avg,43.0
models_std,0.0
,0
mse_avg,1.3245639944771992
mse_std,0.0
smse_avg,1.010289001265963
smse_std,0.0
models_avg,358.0
models_std,0.0
,0
mse_avg,1.3250848223652447
mse_std,0.0
smse_avg,1.0106862540140666
smse_std,0.0
models_avg,55.0
models_std,0.0
,0
mse_avg,1.3247932046134698
mse_std,0.0
smse_avg,1.010463827458294
smse_std,0.0
models_avg,305.0
models_std,0.0
,0
mse_avg,1.3250848223652447
mse_std,0.0
smse_avg,1.0106862540140666
smse_std,0.0
models_avg,55.0
models_std,0.0
,0
mse_avg,1.2918174685745751
mse_std,0.0
smse_avg,1.0047550797464915
smse_std,0.0
models_avg,18.0
models_std,0.0
,0
mse_avg,1.2918174685745594
mse_std,0.0
smse_avg,1.0047550797464924
smse_std,0.0
models_avg,18.0
models_std,0.0
,0
mse_avg,1.2918174685745594
mse_std,0.0
smse_avg,1.0047550797464924
smse_std,0.0
models_avg,18.0
models_std,0.0
,0
mse_avg,1.2918174685745751
mse_std,0.0
smse_avg,1.0047550797464915
smse_std,0.0
models_avg,18.0
models_std,0.0
,0
mse_avg,1.024382001345114
mse_std,0.0
smse_avg,1.0070075024863308
smse_std,0.0
models_avg,48.0
models_std,0.0
,0
mse_avg,1.0243820013451008
mse_std,0.0
smse_avg,1.007007502486331
smse_std,0.0
models_avg,48.0
models_std,0.0
,0
mse_avg,1.0568620778880915
mse_std,0.0
smse_avg,1.003257893580447
smse_std,0.0
models_avg,48.0
models_std,0.0
,0
mse_avg,1.5509597953901553
mse_std,0.0
smse_avg,1.000743271646441
smse_std,0.0
models_avg,48.0
models_std,0.0
,0
mse_avg,184.9615210752798
mse_std,0.0
smse_avg,334.29232624176444
smse_std,0.0
models_avg,91.0
models_std,0.0
,0
mse_avg,188.2834625390301
mse_std,0.0
smse_avg,340.29627524207615
smse_std,0.0
models_avg,8.0
models_std,0.0
,0
mse_avg,231.91710277233756
mse_std,0.0
smse_avg,1.001843292252823
smse_std,0.0
models_avg,8.0
models_std,0.0
,0
mse_avg,233.9644400472534
mse_std,0.0
smse_avg,1.0106874485972006
smse_std,0.0
models_avg,50.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,233.96429841595554
mse_std,0.0
smse_avg,1.0106868367735617
smse_std,0.0
models_avg,6.0
models_std,0.0
,0
mse_avg,108736.59772890387
mse_std,0.0
smse_avg,469.7240080824674
smse_std,0.0
models_avg,41.0
models_std,0.0
,0
mse_avg,212.88748641483184
mse_std,0.0
smse_avg,0.9196385161754562
smse_std,0.0
models_avg,96.0
models_std,0.0
,0
mse_avg,233.96487733849298
mse_std,0.0
smse_avg,1.010689337622589
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,226.9824298175643
mse_std,0.0
smse_avg,0.9805263262330549
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,226.9824298175643
mse_std,0.0
smse_avg,0.9805263262330549
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,31.133438301709305
mse_std,0.0
smse_avg,0.13449127276289408
smse_std,0.0
models_avg,1.0
models_std,0.0
,0
mse_avg,144.64589883202967
mse_std,0.0
smse_avg,0.6248462134291295
smse_std,0.0
models_avg,31.0
models_std,0.0
,0
mse_avg,189.73931259409352
mse_std,0.0
smse_avg,0.819642257197633
smse_std,0.0
models_avg,68.0
models_std,0.0
,0
mse_avg,233.96487733849298
mse_std,0.0
smse_avg,1.010689337622589
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,233.917212142376
mse_std,0.0
smse_avg,1.0104834319069997
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,233.74294225390676
mse_std,0.0
smse_avg,1.0097306149878615
smse_std,0.0
models_avg,100.0
models_std,0.0
,0
mse_avg,
mse_std,
smse_avg,
smse_std,
models_avg,
models_std,
,0
mse_avg,
mse_std,
smse_avg,
smse_std,
models_avg,
models_std,
,0
mse_avg,
mse_std,
smse_avg,
smse_std,
models_avg,
models_std,
,0
mse_avg,
mse_std,
smse_avg,
smse_std,
models_avg,
models_std,
,0
mse_avg,
mse_std,
smse_avg,
smse_std,
models_avg,
models_std,
,0
mse_avg,
mse_std,
smse_avg,
smse_std,
models_avg,
models_std,
,0
mse_avg,239.6332289725886
mse_std,0.0
smse_avg,1.0000000679195786
smse_std,0.0
models_avg,199.0
models_std,0.0
,0
mse_avg,239.6332289725886
mse_std,0.0
smse_avg,1.0000000679195786
smse_std,0.0
models_avg,199.0
models_std,0.0
,0
mse_avg,457.19154972071954
mse_std,0.0
smse_avg,1.0108724471218804
smse_std,0.0
models_avg,199.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,233.96429876582638
mse_std,0.0
smse_avg,1.0106868382849454
smse_std,0.0
models_avg,95.0
models_std,0.0
,0
mse_avg,574.6987503993562
mse_std,0.0
smse_avg,1.1372560173783317
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,535.3073085287132
mse_std,0.0
smse_avg,1.4844555557402719
smse_std,0.0
models_avg,298.0
models_std,0.0
,0
mse_avg,2191.6302797516364
mse_std,0.0
smse_avg,5.547841453259758
smse_std,0.0
models_avg,349.0
models_std,0.0
,0
mse_avg,724.5138971774197
mse_std,0.0
smse_avg,1.3852921768528002
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,641.1752387880283
mse_std,0.0
smse_avg,1.9395245801367604
smse_std,0.0
models_avg,300.0
models_std,0.0
,0
mse_avg,597.1592907091596
mse_std,0.0
smse_avg,1.4254496770542138
smse_std,0.0
models_avg,349.0
models_std,0.0
,0
mse_avg,877.6413112029375
mse_std,0.0
smse_avg,1.3457018920627115
smse_std,0.0
models_avg,191.0
models_std,0.0
,0
mse_avg,387.22844787586735
mse_std,0.0
smse_avg,1.355712178266902
smse_std,0.0
models_avg,189.0
models_std,0.0
,0
mse_avg,0.46714611107053994
mse_std,0.0
smse_avg,1.0307899366336026
smse_std,0.0
models_avg,181.0
models_std,0.0
,0
mse_avg,5.2036767812096345
mse_std,0.0
smse_avg,6.155583098505239
smse_std,0.0
models_avg,186.0
models_std,0.0
,0
mse_avg,0.9226369304697029
mse_std,0.0
smse_avg,1.0019934604254896
smse_std,0.0
models_avg,95.0
models_std,0.0
,0
mse_avg,0.6742776899290942
mse_std,0.0
smse_avg,1.0697088854901722
smse_std,0.0
models_avg,190.0
models_std,0.0
,0
mse_avg,1.3916573170153372
mse_std,0.0
smse_avg,1.1085472864753756
smse_std,0.0
models_avg,157.0
models_std,0.0
,0
mse_avg,0.6965854685542693
mse_std,0.0
smse_avg,1.0524496299944692
smse_std,0.0
models_avg,198.0
models_std,0.0
,0
mse_avg,0.6289715569655124
mse_std,0.0
smse_avg,0.9958957896519713
smse_std,0.0
models_avg,199.0
models_std,0.0
,0
mse_avg,187.84162672744554
mse_std,0.0
smse_avg,181.02103400641062
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,190.79427538696407
mse_std,0.0
smse_avg,125.92478426996142
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,182.52031027480513
mse_std,0.0
smse_avg,284.3121062100918
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,183.4460791141958
mse_std,0.0
smse_avg,382.63388633199986
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,194.610454244853
mse_std,0.0
smse_avg,831.4558112414331
smse_std,0.0
models_avg,49.0
models_std,0.0
,0
mse_avg,204.09481273659995
mse_std,0.0
smse_avg,159.86449067367974
smse_std,0.0
models_avg,49.0
models_std,0.0
,0
mse_avg,165.05019628670757
mse_std,0.0
smse_avg,171.21365602052296
smse_std,0.0
models_avg,49.0
models_std,0.0
,0
mse_avg,176.22257405765183
mse_std,0.0
smse_avg,317.6548746227635
smse_std,0.0
models_avg,49.0
models_std,0.0
,0
mse_avg,185.84362441687534
mse_std,0.0
smse_avg,267.02828720551844
smse_std,0.0
models_avg,1.0
models_std,0.0
,0
mse_avg,182.00010261549485
mse_std,0.0
smse_avg,377.9251329587985
smse_std,0.0
models_avg,2.0
models_std,0.0
,0
mse_avg,192.55913859917888
mse_std,0.0
smse_avg,162.62441149892908
smse_std,0.0
models_avg,49.0
models_std,0.0
,0
mse_avg,188.87488489071455
mse_std,0.0
smse_avg,308.090559990792
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,187.20810392756715
mse_std,0.0
smse_avg,258.19591593244644
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,182.7183346252574
mse_std,0.0
smse_avg,262.9033506570228
smse_std,0.0
models_avg,99.0
models_std,0.0
,0
mse_avg,366.17897147216826
mse_std,0.0
smse_avg,1.0000047465287931
smse_std,0.0
models_avg,47.0
models_std,0.0
,0
mse_avg,9796.2772364195
mse_std,0.0
smse_avg,36.86062288386214
smse_std,0.0
models_avg,85.0
models_std,0.0
,0
mse_avg,11265.240240728896
mse_std,0.0
smse_avg,16.403864606485186
smse_std,0.0
models_avg,83.0
models_std,0.0
,0
mse_avg,5749.989931514128
mse_std,0.0
smse_avg,19.619360659880144
smse_std,0.0
models_avg,301.0
models_std,0.0
,0
mse_avg,9749.035943962444
mse_std,0.0
smse_avg,25.081976995717234
smse_std,0.0
models_avg,309.0
models_std,0.0
,0
mse_avg,118226.91077544006
mse_std,0.0
smse_avg,367.8381345345669
smse_std,0.0
models_avg,278.0
models_std,0.0
,0
mse_avg,3778.7614293359384
mse_std,0.0
smse_avg,13.802651994611052
smse_std,0.0
models_avg,257.0
models_std,0.0
,0
mse_avg,601.9183325443071
mse_std,0.0
smse_avg,1.1738519601910957
smse_std,0.0
models_avg,78.0
models_std,0.0
,0
mse_avg,9055.05189529004
mse_std,0.0
smse_avg,39.70427946704363
smse_std,0.0
models_avg,45.0
models_std,0.0
,0
mse_avg,769057.8703869428
mse_std,0.0
smse_avg,3426.4295724138638
smse_std,0.0
models_avg,16.0
models_std,0.0
,0
mse_avg,6980.054774972987
mse_std,0.0
smse_avg,21.3518600929538
smse_std,0.0
models_avg,9.0
models_std,0.0
,0
mse_avg,467.86449705711465
mse_std,0.0
smse_avg,2.2164012768962094
smse_std,0.0
models_avg,1.0
models_std,0.0
,0
mse_avg,438.95042341722444
mse_std,0.0
smse_avg,1.35893503842977
smse_std,0.0
models_avg,7.0
models_std,0.0
,0
mse_avg,614.5349660652686
mse_std,0.0
smse_avg,1.7250886481521135
smse_std,0.0
models_avg,4.0
models_std,0.0
,0
mse_avg,426.5303541101105
mse_std,0.0
smse_avg,1.218416956822503
smse_std,0.0
models_avg,5.0
models_std,0.0
,0
mse_avg,604.3121381397151
mse_std,0.0
smse_avg,1.1620269614130032
smse_std,0.0
models_avg,2.0
models_std,0.0
,0
mse_avg,486.72131778498033
mse_std,0.0
smse_avg,1.21980220154719
smse_std,0.0
models_avg,9.0
models_std,0.0
,0
mse_avg,393.46307293039627
mse_std,0.0
smse_avg,1.6996950015862244
smse_std,0.0
models_avg,5.0
models_std,0.0
,0
mse_avg,393.46307293039627
mse_std,0.0
smse_avg,1.6996950015862244
smse_std,0.0
models_avg,5.0
models_std,0.0
,0
mse_avg,365.0957736025413
mse_std,0.0
smse_avg,1.5771529888962947
smse_std,0.0
models_avg,9.0
models_std,0.0
,0
mse_avg,1437.7950144711467
mse_std,0.0
smse_avg,6.21103520897503
smse_std,0.0
models_avg,16.0
models_std,0.0
,0
mse_avg,644.7408557060141
mse_std,0.0
smse_avg,2.7851732097761452
smse_std,0.0
models_avg,16.0
models_std,0.0
,0
mse_avg,19829.118545988033
mse_std,0.0
smse_avg,85.65849249197196
smse_std,0.0
models_avg,29.0
models_std,0.0
,0
mse_avg,44671.05427942537
mse_std,0.0
smse_avg,106.02711002677947
smse_std,0.0
models_avg,38.0
models_std,0.0
,0
mse_avg,44671.05427942537
mse_std,0.0
smse_avg,106.02711002677947
smse_std,0.0
models_avg,38.0
models_std,0.0
,0
mse_avg,83970.24856638079
mse_std,0.0
smse_avg,199.30406674606482
smse_std,0.0
models_avg,38.0
models_std,0.0
,0
mse_avg,57887.91843861374
mse_std,0.0
smse_avg,137.39744441937287
smse_std,0.0
models_avg,38.0
models_std,0.0
,0
mse_avg,617.7850060978164
mse_std,0.0
smse_avg,1.5054102414718056
smse_std,0.0
models_avg,4.0
models_std,0.0
,0
mse_avg,617.7850060978164
mse_std,0.0
smse_avg,1.5054102414718056
smse_std,0.0
models_avg,4.0
models_std,0.0
,0
mse_avg,374.4220411398045
mse_std,0.0
smse_avg,0.9123866228559665
smse_std,0.0
models_avg,4.0
models_std,0.0
,0
mse_avg,16767.133664224624
mse_std,0.0
smse_avg,39.79692788825156
smse_std,0.0
models_avg,39.0
models_std,0.0
,0
mse_avg,616.1458783162826
mse_std,0.0
smse_avg,1.5014160368131524
smse_std,0.0
models_avg,6.0
models_std,0.0
,0
mse_avg,617.7766401892129
mse_std,0.0
smse_avg,1.5053898555375944
smse_std,0.0
models_avg,1.0
models_std,0.0
,0
mse_avg,50850.33276377286
mse_std,0.0
smse_avg,123.91141087796552
smse_std,0.0
models_avg,21.0
models_std,0.0
,0
mse_avg,57461.37545382502
mse_std,0.0
smse_avg,140.02111129830246
smse_std,0.0
models_avg,367.0
models_std,0.0
,0
mse_avg,2061925.854670953
mse_std,0.0
smse_avg,5024.473349367243
smse_std,0.0
models_avg,367.0
models_std,0.0
,0
mse_avg,31451.088512955936
mse_std,0.0
smse_avg,76.63959190576975
smse_std,0.0
models_avg,367.0
models_std,0.0
,0
mse_avg,0.0001934004875403382
mse_std,0.0
smse_avg,0.00683371150574541
smse_std,0.0
models_avg,956.0
models_std,0.0
,0
mse_avg,0.5108154643001591
mse_std,0.3338218883468621
smse_avg,7.794617676742572
smse_std,5.114931920082889
models_avg,416.5
models_std,1.0
,0
mse_avg,0.5108154643001591
mse_std,0.3338218883468621
smse_avg,7.794617676742572
smse_std,5.114931920082889
models_avg,416.5
models_std,1.0
,0
mse_avg,2.8336058733333918
mse_std,0.0
smse_avg,0.006841524062747628
smse_std,0.0
models_avg,956.0
models_std,0.0
,0
mse_avg,2200.0094590673298
mse_std,7.896290846815475
smse_avg,2.32703197370802
smse_std,0.007902238357219732
models_avg,57.0
models_std,9.899494936611665
,0
mse_avg,1548.0862457392323
mse_std,45.16002467025097
smse_avg,1.604437608155282
smse_std,0.030930573647338817
models_avg,293.0
models_std,9.899494936611665
